item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_syp,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,exp_sku_brand5,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,pack,manufacturer,catg,subcatg,mrp,medicine_type_flag,count_cap,count_tab,count,mod_cosine
897093,nivea creme soft soap 75 gm,,others,nivea,nivea cream soft soap 75,0,nivea,nivea,nivea,nivea,254935.0,nivea soft creme 100ml,others,nivea,nivea soft cream 100,nivea soft cream 100ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 75gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
897093,nivea creme soft soap 75 gm,,others,nivea,nivea cream soft soap 75,0,nivea,nivea,nivea,nivea,254936.0,nivea soft creme 300ml,others,nivea,nivea soft cream 300,nivea soft cream 300ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 75gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
897093,nivea creme soft soap 75 gm,,others,nivea,nivea cream soft soap 75,0,nivea,nivea,nivea,nivea,254938.0,nivea soft creme 200ml,others,nivea,nivea soft cream 200,nivea soft cream 200ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 75gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
13599,nivea body lotion express hydration (normal skin) 75ml,,others,nivea body,nivea body lotion express hydration normal skin 75,0,nivea,nivea,nivea,nivea,372514.0,nivea express hydration body lotion 400ml,others,nivea,nivea express hydration body lotion 400,nivea express hydration body lotion 400ml ,0.7216878364870323,0.7216878364870323,0,nivea body lotion express hydration normal skin 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.7216878364870323
13599,nivea body lotion express hydration (normal skin) 75ml,,others,nivea body,nivea body lotion express hydration normal skin 75,0,nivea,nivea,nivea,nivea,254885.0,nivea aloe hydration body lotion 75ml,others,nivea,nivea aloe vera hydration body lotion 75,nivea aloe vera hydration body lotion 75ml ,0.6681531047810609,0.7216878364870323,0,nivea body lotion express hydration normal skin 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.6681531047810609
15501,himalaya baby cream extra soft & gentle 50 ml,,others,himalaya baby,himalaya baby cream extra soft & gentle 50,0,himalaya,himalaya,himalaya,himalaya,364402.0,himalaya baby cream 50gm,others,himalaya,himalaya baby cream 50,himalaya baby cream 50gm ,0.7559289460184544,0.7559289460184544,0,himalaya baby cream extra soft & gentle 50ml ,1.0,ml ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.7559289460184544
15501,himalaya baby cream extra soft & gentle 50 ml,,others,himalaya baby,himalaya baby cream extra soft & gentle 50,0,himalaya,himalaya,himalaya,himalaya,364403.0,himalaya baby cream 50ml,others,himalaya,himalaya baby cream 50,himalaya baby cream 50ml ,0.7559289460184544,0.7559289460184544,0,himalaya baby cream extra soft & gentle 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.7559289460184544
407080,himalaya gasex syrup - ginger lemon flavour 200 ml,,syrup,himalaya gasex,himalaya gasex syrup ginger lemon flavour 200,1,himalaya,himalaya,himalaya,himalaya,210891.0,himalaya gasex (ginger lemon flavor) syrup 200ml,syrup,himalaya,himalaya gasex ginger lemon flavor syrup 200,himalaya gasex ginger lemon flavor syrup 200ml ,0.857142857142857,0.857142857142857,0,himalaya gasex syrup ginger lemon flavour 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.857142857142857
407080,himalaya gasex syrup - ginger lemon flavour 200 ml,,syrup,himalaya gasex,himalaya gasex syrup ginger lemon flavour 200,1,himalaya,himalaya,himalaya,himalaya,364429.0,himalaya gasex (ginger lemon flavor) syrup 200ml lemon ginger,syrup,himalaya,himalaya gasex ginger lemon flavor syrup 200,himalaya gasex ginger lemon flavor syrup 200ml lemon ginger ,0.857142857142857,0.857142857142857,0,himalaya gasex syrup ginger lemon flavour 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.857142857142857
409743,nivea body lotion express hydration for normal skin 200 ml,,others,nivea body,nivea body lotion express hydration for normal skin 200,0,nivea,nivea,nivea,nivea,372514.0,nivea express hydration body lotion 400ml,others,nivea,nivea express hydration body lotion 400,nivea express hydration body lotion 400ml ,0.6804138174397718,0.6804138174397718,0,nivea body lotion express hydration for normal skin 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.6804138174397718
409743,nivea body lotion express hydration for normal skin 200 ml,,others,nivea body,nivea body lotion express hydration for normal skin 200,0,nivea,nivea,nivea,nivea,254887.0,nivea aloe hydration body lotion 200ml,others,nivea,nivea aloe vera hydration body lotion 200,nivea aloe vera hydration body lotion 200ml ,0.629940788348712,0.6804138174397718,0,nivea body lotion express hydration for normal skin 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.629940788348712
824027,himalaya baby diapers (s) 54's,,others,himalaya baby,himalaya baby diapers s 54s,0,himalaya,himalaya,himalaya,himalaya,210812.0,himalaya baby diaper 9 s,others,himalaya,himalaya baby diapers 9 s,himalaya baby diapers 9 s ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers s 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
824027,himalaya baby diapers (s) 54's,,others,himalaya baby,himalaya baby diapers s 54s,0,himalaya,himalaya,himalaya,himalaya,210816.0,himalaya baby diaper 28 s,others,himalaya,himalaya baby diapers 28 s,himalaya baby diapers 28 s ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers s 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
824027,himalaya baby diapers (s) 54's,,others,himalaya baby,himalaya baby diapers s 54s,0,himalaya,himalaya,himalaya,himalaya,210817.0,himalaya baby diaper 54 s,others,himalaya,himalaya baby diapers 54 s,himalaya baby diapers 54 s ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers s 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
824030,himalaya baby diapers (m) 54's,,others,himalaya baby,himalaya baby diapers m 54s,0,himalaya,himalaya,himalaya,himalaya,210809.0,himalaya baby diaper 54 m,others,himalaya,himalaya baby diapers 54 m,himalaya baby diapers 54 m ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers m 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
824030,himalaya baby diapers (m) 54's,,others,himalaya baby,himalaya baby diapers m 54s,0,himalaya,himalaya,himalaya,himalaya,210811.0,himalaya baby diaper 9 m,others,himalaya,himalaya baby diapers 9 m,himalaya baby diapers 9 m ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers m 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
824030,himalaya baby diapers (m) 54's,,others,himalaya baby,himalaya baby diapers m 54s,0,himalaya,himalaya,himalaya,himalaya,210815.0,himalaya baby diaper 28 m,others,himalaya,himalaya baby diapers 28 m,himalaya baby diapers 28 m ,0.7999999999999998,0.7999999999999998,0,himalaya baby diapers m 54s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7999999999999998
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,210855.0,himalaya cystone syrup 200ml,syrup,himalaya,himalaya cystone syrup 200,himalaya cystone syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,210877.0,himalaya evecare syrup 200ml,syrup,himalaya,himalaya evecare syrup 200,himalaya evecare syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,210970.0,himalaya lukol syrup 200ml,syrup,himalaya,himalaya lukol syrup 200,himalaya lukol syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,364489.0,himalaya septilin syrup 200ml,syrup,himalaya,himalaya septilin syrup 200,himalaya septilin syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,376680.0,himalaya bresol syrup 200ml,syrup,himalaya,himalaya bresol syrup 200,himalaya bresol syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,376686.0,himalaya renalka syrup 200ml,syrup,himalaya,himalaya renalka syrup 200,himalaya renalka syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,376926.0,himalaya lukol syrup 200ml,syrup,himalaya,himalaya lukol syrup 200,himalaya lukol syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
840204,himalaya shatavari syrup 200 ml,,syrup,himalaya shatavari,himalaya shatavari syrup 200,1,himalaya,himalaya,himalaya,himalaya,376927.0,himalaya geriforte syrup 200ml,syrup,himalaya,himalaya geriforte syrup 200,himalaya geriforte syrup 200ml ,0.75,0.75,0,himalaya shatavari syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,8,0.75
895174,nivea shower gel - lemon & oil 125 ml,,others,nivea shower,nivea shower gel lemon & oil 125,0,nivea,nivea,nivea,nivea,254890.0,nivea baby caring oil 200ml,others,nivea,nivea baby caring oil 200,nivea baby caring oil 200ml ,0.3651483716701107,0.3651483716701107,0,nivea shower gel lemon & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.3651483716701107
895174,nivea shower gel - lemon & oil 125 ml,,others,nivea shower,nivea shower gel lemon & oil 125,0,nivea,nivea,nivea,nivea,254922.0,nivea men oil control moisturiser 20ml,others,nivea,nivea men oil control moisturiser 20,nivea men oil control moisturiser 20ml ,0.33333333333333337,0.3651483716701107,0,nivea shower gel lemon & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.33333333333333337
895174,nivea shower gel - lemon & oil 125 ml,,others,nivea shower,nivea shower gel lemon & oil 125,0,nivea,nivea,nivea,nivea,254923.0,nivea men oil control moisturiser 50ml,others,nivea,nivea men oil control moisturiser 50,nivea men oil control moisturiser 50ml ,0.33333333333333337,0.3651483716701107,0,nivea shower gel lemon & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.33333333333333337
895175,nivea shower gel - waterlilly & oil 125 ml,,others,nivea shower,nivea shower gel waterlilly & oil 125,0,nivea,nivea,nivea,nivea,254890.0,nivea baby caring oil 200ml,others,nivea,nivea baby caring oil 200,nivea baby caring oil 200ml ,0.3651483716701107,0.3651483716701107,0,nivea shower gel waterlilly & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.3651483716701107
895175,nivea shower gel - waterlilly & oil 125 ml,,others,nivea shower,nivea shower gel waterlilly & oil 125,0,nivea,nivea,nivea,nivea,254922.0,nivea men oil control moisturiser 20ml,others,nivea,nivea men oil control moisturiser 20,nivea men oil control moisturiser 20ml ,0.33333333333333337,0.3651483716701107,0,nivea shower gel waterlilly & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.33333333333333337
895175,nivea shower gel - waterlilly & oil 125 ml,,others,nivea shower,nivea shower gel waterlilly & oil 125,0,nivea,nivea,nivea,nivea,254923.0,nivea men oil control moisturiser 50ml,others,nivea,nivea men oil control moisturiser 50,nivea men oil control moisturiser 50ml ,0.33333333333333337,0.3651483716701107,0,nivea shower gel waterlilly & oil 125ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.33333333333333337
936092,himalaya adult diaper (m) 10's,,others,himalaya adult,himalaya adult diapers m 10s,0,himalaya,himalaya,himalaya,himalaya,210809.0,himalaya baby diaper 54 m,others,himalaya,himalaya baby diapers 54 m,himalaya baby diapers 54 m ,0.5999999999999999,0.5999999999999999,0,himalaya adult diapers m 10s ,2.0,,,,Galderma India Pvt Ltd,,,685,0,,,3,0.5999999999999999
936092,himalaya adult diaper (m) 10's,,others,himalaya adult,himalaya adult diapers m 10s,0,himalaya,himalaya,himalaya,himalaya,210811.0,himalaya baby diaper 9 m,others,himalaya,himalaya baby diapers 9 m,himalaya baby diapers 9 m ,0.5999999999999999,0.5999999999999999,0,himalaya adult diapers m 10s ,2.0,,,,Galderma India Pvt Ltd,,,685,0,,,3,0.5999999999999999
936092,himalaya adult diaper (m) 10's,,others,himalaya adult,himalaya adult diapers m 10s,0,himalaya,himalaya,himalaya,himalaya,210815.0,himalaya baby diaper 28 m,others,himalaya,himalaya baby diapers 28 m,himalaya baby diapers 28 m ,0.5999999999999999,0.5999999999999999,0,himalaya adult diapers m 10s ,2.0,,,,Galderma India Pvt Ltd,,,685,0,,,3,0.5999999999999999
936094,himalaya adult diaper (xl) 10's,,others,himalaya adult,himalaya adult diapers 10s,0,himalaya,himalaya,himalaya,himalaya,211022.0,himalaya picrolax capsule 10s,capsule,himalaya,himalaya picrolax 10s,himalaya picrolax capsule 10s ,0.5,0.5,0,himalaya adult diapers 10s ,2.0,,,,Galderma India Pvt Ltd,,,1175,1,,,3,0.5773502691896258
936094,himalaya adult diaper (xl) 10's,,others,himalaya adult,himalaya adult diapers 10s,0,himalaya,himalaya,himalaya,himalaya,364443.0,himalaya himcospaz capsule 10s,capsule,himalaya,himalaya himcospaz 10s,himalaya himcospaz capsule 10s ,0.5,0.5,0,himalaya adult diapers 10s ,2.0,,,,Galderma India Pvt Ltd,,,1175,1,,,3,0.5773502691896258
936094,himalaya adult diaper (xl) 10's,,others,himalaya adult,himalaya adult diapers 10s,0,himalaya,himalaya,himalaya,himalaya,380025.0,himalaya koflet lozenges 10s,others,himalaya,himalaya koflet lozenges 10s,himalaya koflet lozenges 10s ,0.5,0.5,0,himalaya adult diapers 10s ,2.0,,,,Galderma India Pvt Ltd,,,1175,0,,,3,0.5
14207,himalaya lip balm 10 gm,,others,himalaya lip balm,himalaya lip balm 10,0,himalaya lip,himalaya,himalaya,himalaya,210987.0,himalaya natural moisturizing lip butter balm 10gm,others,himalaya,himalaya natural moisturizing lip butter balm 10,himalaya natural moisturizing lip butter balm 10gm ,0.7559289460184544,0.7559289460184544,0,himalaya lip balm 10gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7559289460184544
14207,himalaya lip balm 10 gm,,others,himalaya lip balm,himalaya lip balm 10,0,himalaya lip,himalaya,himalaya,himalaya,380610.0,himalaya lip balm 12s,others,himalaya,himalaya lip balm 12s,himalaya lip balm 12s ,0.75,0.7559289460184544,0,himalaya lip balm 10gm ,2.0,gm ,,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.75
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,210999.0,himalaya nourishing skin cream 100ml,others,himalaya,himalaya nourishing skin cream 100,himalaya nourishing skin cream 100ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,211000.0,himalaya nourishing skin cream 250ml,others,himalaya,himalaya nourishing skin cream 250,himalaya nourishing skin cream 250ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,211001.0,himalaya nourishing skin cream 200ml,others,himalaya,himalaya nourishing skin cream 200,himalaya nourishing skin cream 200ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,381241.0,himalaya winter defense moisturizing cream 50ml,others,himalaya,himalaya winter defense moisturizing cream 50,himalaya winter defense moisturizing cream 50ml ,0.5443310539518174,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5443310539518174
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364435.0,himalaya gentle baby wipes 12,others,himalaya,himalaya gentle baby wipes 12,himalaya gentle baby wipes 12 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364436.0,himalaya gentle baby wipes 24,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364437.0,himalaya gentle baby wipes 24 xl,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,382353.0,himalaya gentle baby wipes 72s,others,himalaya,himalaya gentle baby wipes 72s,himalaya gentle baby wipes 72s ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
405781,himalaya nourishing baby soap 125 gm,,others,himalaya nourishing baby,himalaya nourishing baby soap 125,0,himalaya nourishing,himalaya,himalaya,himalaya,380598.0,himalaya nourishing baby soap 75gm,others,himalaya,himalaya nourishing baby soap 75,himalaya nourishing baby soap 75gm ,0.7999999999999998,0.7999999999999998,0,himalaya nourishing baby soap 125gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7999999999999998
405781,himalaya nourishing baby soap 125 gm,,others,himalaya nourishing baby,himalaya nourishing baby soap 125,0,himalaya nourishing,himalaya,himalaya,himalaya,381234.0,himalaya gentle baby soap 125gm,others,himalaya,himalaya gentle baby soap 125,himalaya gentle baby soap 125gm ,0.7999999999999998,0.7999999999999998,0,himalaya nourishing baby soap 125gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7999999999999998
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254897.0,nivea cocoa nourish body lotion 200ml,others,nivea,nivea cocoa nourish body lotion 200,nivea cocoa nourish body lotion 200ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254898.0,nivea cocoa nourish body lotion 400ml,others,nivea,nivea cocoa nourish body lotion 400,nivea cocoa nourish body lotion 400ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254899.0,nivea cocoa nourish body lotion 120ml,others,nivea,nivea cocoa nourish body lotion 120,nivea cocoa nourish body lotion 120ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
