item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_syp,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,exp_sku_brand5,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,pack,manufacturer,catg,subcatg,mrp,medicine_type_flag,count_cap,count_tab,count,mod_cosine
14530,kamasutra condoms - longlast 12's,,others,kamasutra condoms longlast 12s,kamasutra condoms longlast 12s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219639.0,kamasutra pleasure series longlast condom 3,others,kamasutra,kamasutra pleasure series longlast condom 3,kamasutra pleasure series longlast condom 3 ,0.4082482904638631,0.43301270189221935,0,kamasutra condoms longlast 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.4082482904638631
14540,kamasutra condoms - superthin 3's,,others,kamasutra condoms superthin 3s,kamasutra condoms superthin 3s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219644.0,kamasutra superthin condom 3,others,kamasutra,kamasutra superthin condom 3,kamasutra superthin condom 3 ,0.5,0.5,0,kamasutra condoms superthin 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14540,kamasutra condoms - superthin 3's,,others,kamasutra condoms superthin 3s,kamasutra condoms superthin 3s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219645.0,kamasutra superthin condom 12,others,kamasutra,kamasutra superthin condom 12,kamasutra superthin condom 12 ,0.5,0.5,0,kamasutra condoms superthin 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14540,kamasutra condoms - superthin 3's,,others,kamasutra condoms superthin 3s,kamasutra condoms superthin 3s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219646.0,kamasutra superthin condom 20,others,kamasutra,kamasutra superthin condom 20,kamasutra superthin condom 20 ,0.5,0.5,0,kamasutra condoms superthin 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14540,kamasutra condoms - superthin 3's,,others,kamasutra condoms superthin 3s,kamasutra condoms superthin 3s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219610.0,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1,others,kamasutra,kamasutra combo pack of pleasure superthin condoms & skore notout 1,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1 ,0.4743416490252569,0.5,0,kamasutra condoms superthin 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.4743416490252569
14541,kamasutra condoms - superthin 20's,,others,kamasutra condoms superthin 20s,kamasutra condoms superthin 20s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219644.0,kamasutra superthin condom 3,others,kamasutra,kamasutra superthin condom 3,kamasutra superthin condom 3 ,0.5,0.5,0,kamasutra condoms superthin 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14541,kamasutra condoms - superthin 20's,,others,kamasutra condoms superthin 20s,kamasutra condoms superthin 20s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219645.0,kamasutra superthin condom 12,others,kamasutra,kamasutra superthin condom 12,kamasutra superthin condom 12 ,0.5,0.5,0,kamasutra condoms superthin 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14541,kamasutra condoms - superthin 20's,,others,kamasutra condoms superthin 20s,kamasutra condoms superthin 20s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219646.0,kamasutra superthin condom 20,others,kamasutra,kamasutra superthin condom 20,kamasutra superthin condom 20 ,0.5,0.5,0,kamasutra condoms superthin 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5
14541,kamasutra condoms - superthin 20's,,others,kamasutra condoms superthin 20s,kamasutra condoms superthin 20s,0,kamasutra condoms superthin,kamasutra condoms,kamasutra,kamasutra,219610.0,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1,others,kamasutra,kamasutra combo pack of pleasure superthin condoms & skore notout 1,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1 ,0.4743416490252569,0.5,0,kamasutra condoms superthin 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.4743416490252569
362147,himalaya anti hair loss cream 100 ml,,others,himalaya anti hair loss,himalaya anti hair loss cream 100,0,himalaya anti hair,himalaya anti,himalaya,himalaya,362458.0,himalaya anti dandruff hair cream 100ml,others,himalaya,himalaya anti dandruff hair cream 100,himalaya anti dandruff hair cream 100ml ,0.8333333333333335,0.8333333333333335,0,himalaya anti hair loss cream 100ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,950,0,,,4,0.8333333333333335
362147,himalaya anti hair loss cream 100 ml,,others,himalaya anti hair loss,himalaya anti hair loss cream 100,0,himalaya anti hair,himalaya anti,himalaya,himalaya,364399.0,himalaya anti hair fall cream 100ml,others,himalaya,himalaya anti hair fall cream 100,himalaya anti hair fall cream 100ml ,0.8333333333333335,0.8333333333333335,0,himalaya anti hair loss cream 100ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,950,0,,,4,0.8333333333333335
362147,himalaya anti hair loss cream 100 ml,,others,himalaya anti hair loss,himalaya anti hair loss cream 100,0,himalaya anti hair,himalaya anti,himalaya,himalaya,210928.0,himalaya herbals anti hair loss cream 50ml,others,himalaya,himalaya herbals anti hair loss cream 50,himalaya herbals anti hair loss cream 50ml ,0.7715167498104595,0.8333333333333335,0,himalaya anti hair loss cream 100ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,950,0,,,4,0.7715167498104595
362147,himalaya anti hair loss cream 100 ml,,others,himalaya anti hair loss,himalaya anti hair loss cream 100,0,himalaya anti hair,himalaya anti,himalaya,himalaya,211092.0,himalaya wellness anti hair loss cream 50ml,others,himalaya,himalaya wellness anti hair loss cream 50,himalaya wellness anti hair loss cream 50ml ,0.7715167498104595,0.8333333333333335,0,himalaya anti hair loss cream 100ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,950,0,,,4,0.7715167498104595
363365,himalaya acne-n-pimple cream 20 gm,,others,himalaya acne n pimple,himalaya acne n pimple cream 20,0,himalaya acne n,himalaya acne,himalaya,himalaya,364499.0,himalaya wellness acne n pimple cream 20gm,others,himalaya,himalaya wellness acne n pimple cream 20,himalaya wellness acne n pimple cream 20gm ,0.9258200997725514,0.9258200997725514,0,himalaya acne n pimple cream 20gm ,0.0,gm ,gm ,,Galderma India Pvt Ltd,,,770,0,,,1,0.9258200997725514
406067,himalaya almond & rose soap (pack of 4 x 125 gm),,others,himalaya almond & rose,himalaya almond & rose soap pack of 4 x 125,0,himalaya almond &,himalaya almond,himalaya,himalaya,364397.0,himalaya almond & rose soap 125gm,others,himalaya,himalaya almond & rose soap 125,himalaya almond & rose soap 125gm ,0.7453559924999299,0.7453559924999299,0,himalaya almond & rose soap pack of 4 x 125gm ,0.0,gm ,gm ,,Galderma India Pvt Ltd,,,518,0,,,1,0.7453559924999299
406901,cetaphil gentle skin cleanse lotion 250ml,,others,cetaphil gentle skin cleanse,cetaphil gentle skin cleanse lotion 250,0,cetaphil gentle skin,cetaphil gentle,cetaphil,cetaphil,150167.0,cetaphil gentle skin cleanser 250ml,others,cetaphil,cetaphil gentle skin cleanser 250,cetaphil gentle skin cleanser 250ml ,0.7302967433402214,0.7302967433402214,0,cetaphil gentle skin cleanse lotion 250ml ,0.0,ml ,ml ,,Himalaya Drug Company,,,60,0,,,2,0.7302967433402214
406901,cetaphil gentle skin cleanse lotion 250ml,,others,cetaphil gentle skin cleanse,cetaphil gentle skin cleanse lotion 250,0,cetaphil gentle skin,cetaphil gentle,cetaphil,cetaphil,381000.0,cetaphil gentle skin cleanser 250ml,others,cetaphil,cetaphil gentle skin cleanser 250,cetaphil gentle skin cleanser 250ml ,0.7302967433402214,0.7302967433402214,0,cetaphil gentle skin cleanse lotion 250ml ,0.0,ml ,ml ,,Himalaya Drug Company,,,60,0,,,2,0.7302967433402214
803748,durex condoms - air 10's,,others,durex condoms air 10s,durex condoms air 10s,0,durex condoms air,durex condoms,durex,durex,378288.0,durex intense condom 10s,others,durex,durex intense condom 10s,durex intense condom 10s ,0.5,0.5,0,durex condoms air 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
803748,durex condoms - air 10's,,others,durex condoms air 10s,durex condoms air 10s,0,durex condoms air,durex condoms,durex,durex,378292.0,durex bubblegum condom 10s,others,durex,durex bubblegum condom 10s,durex bubblegum condom 10s ,0.5,0.5,0,durex condoms air 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
822656,durex condoms - air 10's,,others,durex condoms air 10s,durex condoms air 10s,0,durex condoms air,durex condoms,durex,durex,378288.0,durex intense condom 10s,others,durex,durex intense condom 10s,durex intense condom 10s ,0.5,0.5,0,durex condoms air 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
822656,durex condoms - air 10's,,others,durex condoms air 10s,durex condoms air 10s,0,durex condoms air,durex condoms,durex,durex,378292.0,durex bubblegum condom 10s,others,durex,durex bubblegum condom 10s,durex bubblegum condom 10s ,0.5,0.5,0,durex condoms air 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
824518,kamasutra personal lubricant - strawberry 50 ml,,others,kamasutra personal lubricant strawberry,kamasutra personal lubricant strawberry 50,0,kamasutra personal lubricant,kamasutra personal,kamasutra,kamasutra,219636.0,kamasutra personal lubricant 50ml strawberry,others,kamasutra,kamasutra personal lubricant 50 strawberry,kamasutra personal lubricant 50ml strawberry ,0.9999999999999998,0.9999999999999998,0,kamasutra personal lubricant strawberry 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9999999999999998
850948,kamasutra condoms - dotted 20's,,others,kamasutra condoms dotted 20s,kamasutra condoms dotted 20s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219613.0,kamasutra dotted condom 3,others,kamasutra,kamasutra dotted condom 3,kamasutra dotted condom 3 ,0.5,0.5,0,kamasutra condoms dotted 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850948,kamasutra condoms - dotted 20's,,others,kamasutra condoms dotted 20s,kamasutra condoms dotted 20s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219614.0,kamasutra dotted condom 20,others,kamasutra,kamasutra dotted condom 20,kamasutra dotted condom 20 ,0.5,0.5,0,kamasutra condoms dotted 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850948,kamasutra condoms - dotted 20's,,others,kamasutra condoms dotted 20s,kamasutra condoms dotted 20s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219615.0,kamasutra dotted condom 12,others,kamasutra,kamasutra dotted condom 12,kamasutra dotted condom 12 ,0.5,0.5,0,kamasutra condoms dotted 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850949,kamasutra condoms - dotted 3's,,others,kamasutra condoms dotted 3s,kamasutra condoms dotted 3s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219613.0,kamasutra dotted condom 3,others,kamasutra,kamasutra dotted condom 3,kamasutra dotted condom 3 ,0.5,0.5,0,kamasutra condoms dotted 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850949,kamasutra condoms - dotted 3's,,others,kamasutra condoms dotted 3s,kamasutra condoms dotted 3s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219614.0,kamasutra dotted condom 20,others,kamasutra,kamasutra dotted condom 20,kamasutra dotted condom 20 ,0.5,0.5,0,kamasutra condoms dotted 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850949,kamasutra condoms - dotted 3's,,others,kamasutra condoms dotted 3s,kamasutra condoms dotted 3s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219615.0,kamasutra dotted condom 12,others,kamasutra,kamasutra dotted condom 12,kamasutra dotted condom 12 ,0.5,0.5,0,kamasutra condoms dotted 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850950,kamasutra condoms - ribbed 12's,,others,kamasutra condoms ribbed 12s,kamasutra condoms ribbed 12s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219640.0,kamasutra ribbed condom 3,others,kamasutra,kamasutra ribbed condom 3,kamasutra ribbed condom 3 ,0.5,0.5,0,kamasutra condoms ribbed 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850950,kamasutra condoms - ribbed 12's,,others,kamasutra condoms ribbed 12s,kamasutra condoms ribbed 12s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219641.0,kamasutra ribbed condom 20,others,kamasutra,kamasutra ribbed condom 20,kamasutra ribbed condom 20 ,0.5,0.5,0,kamasutra condoms ribbed 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850950,kamasutra condoms - ribbed 12's,,others,kamasutra condoms ribbed 12s,kamasutra condoms ribbed 12s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,364814.0,kamasutra ribbed condom 12,others,kamasutra,kamasutra ribbed condom 12,kamasutra ribbed condom 12 ,0.5,0.5,0,kamasutra condoms ribbed 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850951,kamasutra condoms - ribbed 20's,,others,kamasutra condoms ribbed 20s,kamasutra condoms ribbed 20s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219640.0,kamasutra ribbed condom 3,others,kamasutra,kamasutra ribbed condom 3,kamasutra ribbed condom 3 ,0.5,0.5,0,kamasutra condoms ribbed 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850951,kamasutra condoms - ribbed 20's,,others,kamasutra condoms ribbed 20s,kamasutra condoms ribbed 20s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219641.0,kamasutra ribbed condom 20,others,kamasutra,kamasutra ribbed condom 20,kamasutra ribbed condom 20 ,0.5,0.5,0,kamasutra condoms ribbed 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850951,kamasutra condoms - ribbed 20's,,others,kamasutra condoms ribbed 20s,kamasutra condoms ribbed 20s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,364814.0,kamasutra ribbed condom 12,others,kamasutra,kamasutra ribbed condom 12,kamasutra ribbed condom 12 ,0.5,0.5,0,kamasutra condoms ribbed 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850952,kamasutra condoms - ribbed 3's,,others,kamasutra condoms ribbed 3s,kamasutra condoms ribbed 3s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219640.0,kamasutra ribbed condom 3,others,kamasutra,kamasutra ribbed condom 3,kamasutra ribbed condom 3 ,0.5,0.5,0,kamasutra condoms ribbed 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850952,kamasutra condoms - ribbed 3's,,others,kamasutra condoms ribbed 3s,kamasutra condoms ribbed 3s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,219641.0,kamasutra ribbed condom 20,others,kamasutra,kamasutra ribbed condom 20,kamasutra ribbed condom 20 ,0.5,0.5,0,kamasutra condoms ribbed 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850952,kamasutra condoms - ribbed 3's,,others,kamasutra condoms ribbed 3s,kamasutra condoms ribbed 3s,0,kamasutra condoms ribbed,kamasutra condoms,kamasutra,kamasutra,364814.0,kamasutra ribbed condom 12,others,kamasutra,kamasutra ribbed condom 12,kamasutra ribbed condom 12 ,0.5,0.5,0,kamasutra condoms ribbed 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850977,kamasutra condoms - intensity 3's,,others,kamasutra condoms intensity 3s,kamasutra condoms intensity 3s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219632.0,kamasutra intensity condom 12,others,kamasutra,kamasutra intensity condom 12,kamasutra intensity condom 12 ,0.5,0.5,0,kamasutra condoms intensity 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850977,kamasutra condoms - intensity 3's,,others,kamasutra condoms intensity 3s,kamasutra condoms intensity 3s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219633.0,kamasutra intensity condom 20,others,kamasutra,kamasutra intensity condom 20,kamasutra intensity condom 20 ,0.5,0.5,0,kamasutra condoms intensity 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850977,kamasutra condoms - intensity 3's,,others,kamasutra condoms intensity 3s,kamasutra condoms intensity 3s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219634.0,kamasutra intensity condom 3,others,kamasutra,kamasutra intensity condom 3,kamasutra intensity condom 3 ,0.5,0.5,0,kamasutra condoms intensity 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
850978,kamasutra condoms - longlast 20's,,others,kamasutra condoms longlast 20s,kamasutra condoms longlast 20s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219607.0,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1,others,kamasutra,kamasutra combo pack of jo tira misu flavoured lubricant & longlast condoms 1,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1 ,0.43301270189221935,0.43301270189221935,0,kamasutra condoms longlast 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.43301270189221935
850978,kamasutra condoms - longlast 20's,,others,kamasutra condoms longlast 20s,kamasutra condoms longlast 20s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219639.0,kamasutra pleasure series longlast condom 3,others,kamasutra,kamasutra pleasure series longlast condom 3,kamasutra pleasure series longlast condom 3 ,0.4082482904638631,0.43301270189221935,0,kamasutra condoms longlast 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.4082482904638631
850979,kamasutra condoms - longlast 3's,,others,kamasutra condoms longlast 3s,kamasutra condoms longlast 3s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219607.0,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1,others,kamasutra,kamasutra combo pack of jo tira misu flavoured lubricant & longlast condoms 1,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1 ,0.43301270189221935,0.43301270189221935,0,kamasutra condoms longlast 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.43301270189221935
850979,kamasutra condoms - longlast 3's,,others,kamasutra condoms longlast 3s,kamasutra condoms longlast 3s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219639.0,kamasutra pleasure series longlast condom 3,others,kamasutra,kamasutra pleasure series longlast condom 3,kamasutra pleasure series longlast condom 3 ,0.4082482904638631,0.43301270189221935,0,kamasutra condoms longlast 3s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.4082482904638631
901011,nivea soft light moisturiser 300 ml,,others,nivea soft light moisturiser,nivea soft light moisturiser 300,0,nivea soft light,nivea soft,nivea,nivea,254936.0,nivea soft creme 300ml,others,nivea,nivea soft cream 300,nivea soft cream 300ml ,0.6708203932499369,0.6708203932499369,0,nivea soft light moisturiser 300ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.6708203932499369
903512,himalaya koflet lozenges 200's,,others,himalaya koflet lozenges 200s,himalaya koflet lozenges 200s,0,himalaya koflet lozenges,himalaya koflet,himalaya,himalaya,210959.0,himalaya koflet lozenges 200,others,himalaya,himalaya koflet lozenges 200,himalaya koflet lozenges 200 ,0.75,0.75,0,himalaya koflet lozenges 200s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.75
903512,himalaya koflet lozenges 200's,,others,himalaya koflet lozenges 200s,himalaya koflet lozenges 200s,0,himalaya koflet lozenges,himalaya koflet,himalaya,himalaya,380025.0,himalaya koflet lozenges 10s,others,himalaya,himalaya koflet lozenges 10s,himalaya koflet lozenges 10s ,0.75,0.75,0,himalaya koflet lozenges 200s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.75
903871,nivea soft light moisturiser 50 ml,,others,nivea soft light moisturiser,nivea soft light moisturiser 50,0,nivea soft light,nivea soft,nivea,nivea,254934.0,nivea soft creme 50ml,others,nivea,nivea soft cream 50,nivea soft cream 50ml ,0.6708203932499369,0.6708203932499369,0,nivea soft light moisturiser 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.6708203932499369
928355,durex condoms - air 3's,,others,durex condoms air 3s,durex condoms air 3s,0,durex condoms air,durex condoms,durex,durex,377225.0,durex bubblegum condom 3s,others,durex,durex bubblegum condom 3s,durex bubblegum condom 3s ,0.5,0.5,0,durex condoms air 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
928355,durex condoms - air 3's,,others,durex condoms air 3s,durex condoms air 3s,0,durex condoms air,durex condoms,durex,durex,378289.0,durex intense condom 3s,others,durex,durex intense condom 3s,durex intense condom 3s ,0.5,0.5,0,durex condoms air 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5
936097,durex intimate lube - strawberry 50 ml,,others,durex intimate lube strawberry,durex intimate lube strawberry 50,0,durex intimate lube,durex intimate,durex,durex,182481.0,durex play gel 50ml sweet strawberry,others,durex,durex play gel 50 sweet strawberry,durex play gel 50ml sweet strawberry ,0.5477225575051661,0.5477225575051661,0,durex intimate lube strawberry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,2,0.5477225575051661
936097,durex intimate lube - strawberry 50 ml,,others,durex intimate lube strawberry,durex intimate lube strawberry 50,0,durex intimate lube,durex intimate,durex,durex,182483.0,durex play gel 50ml saucy strawberry,others,durex,durex play gel 50 saucy strawberry,durex play gel 50ml saucy strawberry ,0.5477225575051661,0.5477225575051661,0,durex intimate lube strawberry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,2,0.5477225575051661
937280,nivea men 42k deodorant spray 150 ml,,others,nivea men 42k deodorant,nivea men 42k deodorant spray 150,0,nivea men 42k,nivea men,nivea,nivea,254918.0,nivea men dark spot reduction creme 150ml,others,nivea,nivea men dark spot reduction cream 150,nivea men dark spot reduction cream 150ml ,0.4629100498862757,0.4629100498862757,0,nivea men 42k deodorant spray 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4629100498862757
13112,himalaya natural glow kesar face cream 50 gm,,others,himalaya natural glow kesar face,himalaya natural glow kesar face cream 50,0,himalaya natural glow kesar,himalaya natural glow,himalaya natural,himalaya,380612.0,himalaya natural glow kesar face wash 50ml,others,himalaya,himalaya natural glow kesar face wash 50,himalaya natural glow kesar face wash 50ml ,0.857142857142857,0.857142857142857,0,himalaya natural glow kesar face cream 50gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.857142857142857
13112,himalaya natural glow kesar face cream 50 gm,,others,himalaya natural glow kesar face,himalaya natural glow kesar face cream 50,0,himalaya natural glow kesar,himalaya natural glow,himalaya natural,himalaya,364458.0,himalaya natural glow fairness cream 50gm,others,himalaya,himalaya natural glow fairness cream 50,himalaya natural glow fairness cream 50gm ,0.7715167498104595,0.857142857142857,0,himalaya natural glow kesar face cream 50gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7715167498104595
13596,nivea men fresh power deodorant 150 ml,,others,nivea men fresh power deodorant,nivea men fresh power deodorant 150,0,nivea men fresh power,nivea men fresh,nivea men,nivea,254918.0,nivea men dark spot reduction creme 150ml,others,nivea,nivea men dark spot reduction cream 150,nivea men dark spot reduction cream 150ml ,0.4629100498862757,0.4629100498862757,0,nivea men fresh power deodorant 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4629100498862757
13643,nivea pearl & beauty deodorant 150 ml,,others,nivea pearl & beauty deodorant,nivea pearl & beauty deodorant 150,0,nivea pearl & beauty,nivea pearl &,nivea pearl,nivea,254929.0,nivea refreshing face wash 150ml,others,nivea,nivea refreshing face wash 150,nivea refreshing face wash 150ml ,0.3999999999999999,0.3999999999999999,0,nivea pearl & beauty deodorant 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,2,0.3999999999999999
13643,nivea pearl & beauty deodorant 150 ml,,others,nivea pearl & beauty deodorant,nivea pearl & beauty deodorant 150,0,nivea pearl & beauty,nivea pearl &,nivea pearl,nivea,254930.0,nivea skin refining scrub 150ml,others,nivea,nivea skin refining scrub 150,nivea skin refining scrub 150ml ,0.3999999999999999,0.3999999999999999,0,nivea pearl & beauty deodorant 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,2,0.3999999999999999
14519,kamasutra condoms - chill thrill 12's,,others,kamasutra condoms chill thrill 12s,kamasutra condoms chill thrill 12s,0,kamasutra condoms chill thrill,kamasutra condoms chill,kamasutra condoms,kamasutra,219595.0,kamasutra chill thrill condom 12,others,kamasutra,kamasutra chill thrill condom 12,kamasutra chill thrill condom 12 ,0.5999999999999999,0.5999999999999999,0,kamasutra condoms chill thrill 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.5999999999999999
14519,kamasutra condoms - chill thrill 12's,,others,kamasutra condoms chill thrill 12s,kamasutra condoms chill thrill 12s,0,kamasutra condoms chill thrill,kamasutra condoms chill,kamasutra condoms,kamasutra,219596.0,kamasutra chill thrill condom 3,others,kamasutra,kamasutra chill thrill condom 3,kamasutra chill thrill condom 3 ,0.5999999999999999,0.5999999999999999,0,kamasutra condoms chill thrill 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.5999999999999999
15140,durex play intimate lube - sensual 200 ml,,others,durex play intimate lube sensual,durex play intimate lube sensual 200,0,durex play intimate lube,durex play intimate,durex play,durex,182486.0,durex play massage 2in1 intimate lubricant & massage gel 200ml,others,durex,durex play massage 2in1 intimate lubricant & gel 200,durex play massage 2in1 intimate lubricant & massage gel 200ml ,0.5773502691896258,0.5773502691896258,0,durex play intimate lube sensual 200ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,2,0.5773502691896258
15140,durex play intimate lube - sensual 200 ml,,others,durex play intimate lube sensual,durex play intimate lube sensual 200,0,durex play intimate lube,durex play intimate,durex play,durex,182485.0,durex play massage 2 in1 intimate lubricant & massage gel 200ml,others,durex,durex play massage 2 in1 intimate lubricant & gel 200,durex play massage 2 in1 intimate lubricant & massage gel 200ml ,0.5443310539518174,0.5773502691896258,0,durex play intimate lube sensual 200ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,2,0.5443310539518174
